# Monthly Averaged Component NBS
# Units = mm
# Last modified 2022-05-06 16:10:55 by ECCC
#
"Year","Month","GLERL.AHPS.Hydromet","GLERL.AHPS.Provisional","USACE.AHPS","ECCC.WCPS","ECCC.CaPA","ECCC.WATFLOOD","Residual","USACE.GLSHFS","L2SWBM.Low","L2SWBM.High"
2012,3,157.38390296422492,100.02902896081771,100.39,-9999.9,74.2307990808822,-9999.9,162.8941737649063,143.376,121.08,155.89
2012,4,81.3182255536627,68.05800681431005,67.91000000000001,-9999.9,48.3602457653742,-9999.9,64.68960817717206,94.635,67.6564,98.3581
2012,5,101.78733560477,94.35609880749573,94.08,-9999.9,48.57723989639089,-9999.9,97.41710391822828,111.873,85.3705,116.0786
2012,6,85.36822487223169,89.43431005110732,88.38,-9999.9,61.78866649398333,-9999.9,93.17069846678024,96.118,76.209,106.8762
2012,7,40.776884906303245,39.37005110732538,37.14,-9999.9,50.83271992647133,-9999.9,26.00831345826235,54.083,30.6296,61.7242
2012,8,19.758440613287895,21.47827938671209,20.349999999999994,-9999.9,58.67627844585513,-9999.9,-36.04660988074957,37.034,-16.1653,18.283
2012,9,-6.751244293015343,-5.029403747870525,-5.790000000000003,-9999.9,62.160479177808156,-9999.9,-84.11856899488927,3.713,-53.747,-18.1706
2012,10,75.71818412265759,67.40052810902895,66.44,-9999.9,127.09539312834204,-9999.9,3.650289608177172,115.941,29.3269,67.2383
2012,11,-11.905236797274256,-18.704855195911406,-19.509999999999998,-9999.9,38.14436939839652,-9999.9,-13.90936967632027,10.824,-39.845,-1.2464
2012,12,33.89606023850086,8.064463373083477,7.439999999999991,-9999.9,82.76923421122956,-9999.9,47.91005110732537,51.709,1.7882,39.7883
2013,1,54.8711863713799,26.890579216354347,22.79,-9999.9,112.541376961899,-9999.9,52.929199318569,68.883,30.0593,66.6618
2013,2,83.4807712436116,46.66068143100511,43.69,-9999.9,81.96397059826268,-9999.9,82.63195911413969,87.509,58.2106,93.2504
2013,3,86.09542091993188,55.21797274275979,48.019999999999996,-9999.9,52.920524508690505,-9999.9,87.37880749574107,84.336,53.0743,88.7888
2013,4,282.01739897785353,218.15105621805793,216.45999999999998,-9999.9,136.9429359926471,-9999.9,307.1100511073254,267.174,279.9818,309.44
2013,5,209.49501587734244,185.65560477001702,197.54000000000002,-9999.9,83.26610529077516,-9999.9,206.2413628620102,217.746,196.1189,225.7487
2013,6,143.04995093696763,127.23228279386711,132.53,-9999.9,68.66102055815463,-9999.9,134.6780238500852,153.51,131.6215,161.8168
2013,7,87.67945989778536,65.93027257240205,64.02000000000001,-9999.9,63.42484631350271,-9999.9,70.26807495741056,88.555,85.6499,115.8126
2013,8,70.59785390119251,65.11725724020442,67.01,-9999.9,71.90374571189932,-9999.9,41.75018739352641,69.595,54.7913,86.7719
2013,9,24.249351277683147,8.731754684838162,-4.180000000000007,-9999.9,56.90699107620276,-9999.9,-11.7015332197615,27.225,10.7491,45.1028
2013,10,83.53936436115839,55.85553662691653,44.7,-9999.9,103.39987967245906,-9999.9,18.93587734241908,94.666,42.5598,78.8159
2013,11,88.18932606473594,35.51335604770017,28.760000000000005,-9999.9,114.96447963903665,-9999.9,70.65076660988075,96.889,54.6293,90.6004
2013,12,8.87507843270869,-25.650459965928455,-29.890000000000008,-9999.9,80.19833683823526,-9999.9,23.49873935264055,30.54,-20.9727,16.3719
2014,1,36.83321499148211,12.144258943781942,-6.640000000000001,-9999.9,85.70331984291442,-9999.9,44.03161839863714,51.596,19.261,54.3678
2014,2,38.909676320272574,29.733117546848376,19.959999999999997,-9999.9,39.57414725601666,-9999.9,40.59475298126065,45.261,8.8517,42.3912
2014,3,62.707916183986384,55.394650766609885,46.32,-9999.9,47.2037129745986,-9999.9,81.44708688245315,72.738,51.048,83.9622
2014,4,193.81104599659284,179.1177512776831,170.83,-9999.9,103.93183875000068,-9999.9,265.3819420783646,234.577,240.3553,270.6883
2014,5,184.54220102214651,178.7404770017036,174.16000000000003,-9999.9,72.72327915441201,-9999.9,225.1772402044293,227.138,211.5429,241.1246
2014,6,151.8188960817717,140.1443100511073,122.95,-9999.9,74.63729528074873,-9999.9,168.6787052810903,166.908,159.2724,188.8803
2014,7,107.44180374787052,102.8160817717206,55.34000000000001,-9999.9,75.47254353609605,-9999.9,71.636933560477,125.083,98.9385,128.6723
2014,8,102.49940034071551,96.15155025553663,64.36,-9999.9,76.38708306818262,-9999.9,91.02909710391823,106.356,99.9927,132.9237
2014,9,95.84593185689954,80.35415672913118,57.099999999999994,-9999.9,109.92035805481282,-9999.9,78.81976149914821,91.861,93.7181,126.8882
2014,10,118.70694787052814,96.51545144804088,76.47000000000001,-9999.9,111.54725689839506,-9999.9,80.99080068143101,126.064,102.1637,137.8151
2014,11,53.69863032367974,17.301669505962522,-3.5799999999999983,-9999.9,112.63901290106878,-9999.9,61.15706984667802,70.79,49.3386,85.8426
2014,12,22.965097103918225,36.85499148211243,24.18999999999999,-9999.9,57.688960394385504,-9999.9,77.56865417376491,64.58,26.2139,62.5348
2015,1,13.91369744463372,3.4392504258943717,-16.010000000000012,-9999.9,61.3810227941176,-9999.9,23.49873935264055,33.62,1.542,36.2632
2015,2,17.997779216354346,4.582810902896082,-4.030000000000001,-9999.9,41.0921388435836,-9999.9,27.40660988074957,25.343,-14.5366,17.7643
2015,3,50.81294241908007,46.54281090289608,45.870000000000005,-9999.9,31.13851787767453,-9999.9,60.00163543441226,66.235,29.9515,62.3464
2015,4,140.37669165247019,133.80713798977854,162.93,-9999.9,62.7617949030755,-9999.9,162.4967632027257,170.856,141.1394,170.5999
2015,5,154.23467257240202,149.99851788756388,177.63,-9999.9,88.21970856951884,-9999.9,156.0498807495741,174.697,144.1338,173.5123
2015,6,138.48843270868824,144.2776660988075,147.3,-9999.9,81.95364735628391,-9999.9,146.8211243611584,146.391,139.7895,169.1984
2015,7,65.28224395229982,64.49647359454855,66.61,-9999.9,42.31061482286168,-9999.9,57.72020442930152,71.646,74.7288,103.791
2015,8,58.086318909710386,39.12819420783646,50.620000000000005,-9999.9,77.70090497660385,-9999.9,39.92504258943782,75.903,58.2695,89.809
2015,9,50.58113798977854,43.50403747870528,30.929999999999993,-9999.9,75.91677376336884,-9999.9,26.05247018739353,60.992,39.0202,72.4611
2015,10,0.15006269165246522,-8.234531516183985,23.450000000000003,-9999.9,60.655068151738305,-9999.9,-44.25976149914821,19.957,-25.4393,8.7709
2015,11,60.22164565587733,37.667035775127765,10.410000000000004,-9999.9,94.43490054812901,-9999.9,46.58534923339012,97.316,39.0799,74.2155
2015,12,103.83334037478704,75.06597955706984,3.539999999999999,-9999.9,124.1001440708551,-9999.9,157.6468824531516,155.646,104.5286,139.8695
2016,1,-4.245167972742763,-0.5553151618398573,17.799999999999997,-9999.9,65.05368059826287,-9999.9,15.51373083475298,47.953,0.0938,35.4332
2016,2,40.42907189097104,39.251175468483815,63.480000000000004,-9999.9,67.76884653647903,-9999.9,83.86834752981261,84.325,52.212,84.3117
2016,3,155.33835434412265,154.96189097103917,172.34,-9999.9,103.31921398729901,-9999.9,214.910800681431,209.055,186.5645,219.0125
2016,4,-9999.9,125.99005110732539,144.93,-9999.9,78.19580427139044,-9999.9,181.2633730834753,173.384,164.7309,194.523
2016,5,-9999.9,113.75003407155026,131.93,-9999.9,49.56042619318214,-9999.9,110.8775468483816,129.894,98.3392,128.4977
2016,6,-9999.9,71.65303236797274,82.10999999999999,114.9466607142,81.97967682434607,106.75168880881867,87.87189097103918,94.875,73.7613,101.545
2016,7,-9999.9,67.3011073253833,72.64,111.45573999999999,74.07637294786093,78.56523570548234,60.45792163543441,86.719,67.2971,95.8013
2016,8,-9999.9,84.40042589437819,87.21,136.74446683300002,90.88318870053476,78.70593430321536,36.95918228279387,107.814,58.5463,89.1372
2016,9,-9999.9,29.42241908006814,31.319999999999993,52.264895,25.553981330213922,9.333464335242319,-4.19488926746167,61.579,11.3885,43.2306
2016,10,-9999.9,28.232589437819428,30.15,39.44642,13.220866784759366,3.880318806927164,-9.12572402044293,59.241,1.9459,36.7544
2016,11,-9999.9,-2.2573935264054583,0.01999999999999602,-0.38015499999999136,-25.795399278074836,-12.929674927919734,-8.168994889267461,23.65,-19.1263,14.4503
2016,12,-9999.9,-47.37565587734243,-44.87,-8.838005000000003,-16.669195558155103,9.088225357141198,-4.562862010221465,5.919,-44.4087,-11.2502
2017,1,-9999.9,34.833066439523,36.72999999999999,60.65696999999999,52.18513999999999,88.34988156737899,76.65608177172061,72.362,50.2729,84.1024
2017,2,-9999.9,45.82066439522998,49.199999999999996,83.55370499999998,66.43289000000001,100.8050263681377,106.3294037478705,76.906,65.564,97.8387
2017,3,-9999.9,90.72182282793867,91.86,117.96669,108.985135,167.081296760424,122.5128449744463,131.034,105.1849,137.2535
2017,4,-9999.9,212.91650766609882,213.93,262.40560500000004,225.581625,271.440560623331,262.9533219761499,257.303,233.567,262.6646
2017,5,-9999.9,157.34584327086884,158.3,196.81602750000002,171.8055975,225.81993532048202,200.9940715502556,186.024,181.8522,211.6121
2017,6,-9999.9,158.48529812606475,159.23999999999998,219.71855,187.113035,213.39921926591802,197.6013628620102,201.686,184.1114,213.0949
2017,7,-9999.9,87.00928449744464,87.49000000000001,158.75467,127.71339499999999,129.88054686609388,96.2763884156729,119.663,112.7176,142.019
2017,8,-9999.9,51.1298807495741,51.56999999999999,82.19296499999999,60.93458499999998,55.36000699778549,27.14902896081772,65.704,51.2915,81.9893
2017,9,-9999.9,10.467836456558775,10.580000000000005,22.522885000000016,-2.703994999999992,-3.4133263496911894,-3.31175468483816,26.699,8.8428,40.6765
2017,10,-9999.9,92.2663202725724,92.42,103.039345,66.3698,53.8578250392826,68.89921635434412,136.945,77.3883,112.2335
2017,11,-9999.9,14.655741056218055,15.459999999999994,11.446124999999988,-3.622390000000017,12.322664107950075,9.272913117546848,52.74,4.1841,38.1244
2017,12,-9999.9,-26.29224872231685,-26.0,-26.29800499999999,-35.196020000000004,-4.177527429456603,6.844293015332197,5.003,-32.6463,1.0846
2018,1,-9999.9,32.52161839863714,33.86,76.029435,33.467413432486616,54.99152618340992,66.16149914821125,45.699,31.8553,64.4161
2018,2,-9999.9,74.94119250425894,75.7,86.30042999999999,83.53336500000002,118.07536669106491,109.0082453151618,104.297,82.8812,112.8096
2018,3,-9999.9,45.57562180579217,46.64,31.225934999999993,9.911429999999985,53.27690928858699,47.68190800681431,60.816,33.4392,64.0716
2018,4,-9999.9,119.55683134582623,120.39999999999999,171.58176,148.64117,184.499605473254,184.3543441226576,153.552,156.2728,184.1876
2018,5,-9999.9,-9999.9,229.76999999999998,210.24454,179.619125,219.45582636029798,215.8233730834753,199.157,192.3637,220.3516
2018,6,-9999.9,-9999.9,108.28,146.42232,111.49190000000002,124.8575038616126,122.7557069846678,113.2,104.9088,132.7058
2018,7,-9999.9,-9999.9,51.34,103.2278725,55.30982249999999,59.634403553781986,30.11488926746167,64.656,53.4708,80.5267
2018,8,-9999.9,-9999.9,90.85,148.939345,107.80975129679149,89.49467878174099,74.60279386712095,123.664,97.3972,125.2734
2018,9,-9999.9,-9999.9,22.390000000000004,64.871205,16.176547152406393,-6.902865845690606,-1.766269165247019,47.659,24.7882,54.9336
2018,10,-9999.9,-9999.9,70.01,99.14288999999998,67.2066052941176,27.980478500722896,83.27223168654173,110.715,85.4651,119.053
2018,11,-9999.9,-9999.9,0.8999999999999986,20.15064000000001,5.9135339839572225,3.2501813275344205,33.33833049403748,49.166,24.8522,58.1057
2018,12,-9999.9,-9999.9,38.3977,38.39770000000001,31.745328432486623,46.08472332275022,69.58364565587735,60.559,30.5132,63.0131
2019,1,-9999.9,-9999.9,-1.3399999999999892,24.208545000000008,30.5853296958556,69.24764982512569,48.5944804088586,31.454,17.258,49.3314
2019,2,-9999.9,-9999.9,63.599999999999994,94.3102825,91.5866866343583,129.4575355849188,98.70500851788756,92.919,80.3078,111.064
2019,3,-9999.9,-9999.9,83.33,114.07840500000002,87.08222629010696,106.93021307920516,121.600272572402,98.484,100.1127,130.9308
2019,4,-9999.9,-9999.9,178.48000000000002,240.36325750000012,222.67062596590927,238.82666761528515,298.2787052810903,228.072,258.4776,286.7594
2019,5,-9999.9,-9999.9,211.22,277.45491608333,240.5169883654209,286.5016664122679,284.0381601362862,276.404,264.6033,293.237
2019,6,-9999.9,-9999.9,158.07999999999998,209.01094500000002,157.94783693516052,199.51646843301648,195.8350936967632,179.051,178.9276,207.236
2019,7,-9999.9,-9999.9,76.97999999999999,139.61907,83.04960125000004,99.42931983004144,93.76681431005112,108.126,99.5586,127.6095
2019,8,-9999.9,-9999.9,14.920000000000002,54.541504999999994,-5.141576397058827,3.2488127531376705,-7.300579216354343,45.711,19.3831,47.0258
2019,9,-9999.9,-9999.9,93.28,138.308235,108.13780539438511,93.362175711472,126.5090289608177,142.631,126.5032,158.0378
2019,10,-9999.9,-9999.9,89.11,102.81715500000001,58.19859998663102,50.10583784692871,78.93751277683134,145.969,94.016,127.0225
2019,11,-9999.9,-9999.9,13.710000000000008,25.464335000000013,21.04514030080221,32.60248909430861,75.28722316865418,70.877,51.2812,84.4198
2019,12,-9999.9,-9999.9,34.47000000000001,58.782765,33.40096406751337,67.46785760224867,107.2272572402044,84.383,57.634,90.8771
2020,1,-9999.9,-9999.9,61.379999999999995,58.99376499999999,49.357371316844855,118.66204443605585,129.3571379897786,94.802,92.4521,124.8743
2020,2,-9999.9,-9999.9,15.179999999999993,-9.061440000000015,-19.54573435494652,29.98935673724948,41.83114139693356,47.024,17.7351,47.3163
2020,3,-9999.9,-9999.9,107.34,127.77454500000002,109.48856266377,149.120391950213,170.1947529812606,144.007,130.8392,162.5102
2020,4,-9999.9,-9999.9,122.49,149.86674000000002,128.1019357754011,151.24498612445208,170.6657580919932,178.018,148.8444,176.6095
2020,5,-9999.9,-9999.9,164.86,171.202495,177.3214223028074,233.6684482588754,216.7359454855196,206.089,184.309,213.4948
2020,6,-9999.9,-9999.9,111.88,162.016105,115.7398418382353,144.81249600494266,131.5870528109029,140.707,118.8086,147.5849
2020,7,-9999.9,-9999.9,94.66000000000001,105.583775,83.80299053475943,97.11777363974812,94.90752981260647,125.365,98.1687,126.0166
2020,8,-9999.9,-9999.9,45.47,64.93921,28.369093643048167,26.132074629537072,75.74350936967632,96.335,68.8814,97.9695
2020,9,-9999.9,-9999.9,22.739999999999988,38.97189999999999,-1.8760383957219204,-16.67703509078671,7.285860306643952,35.147,19.7804,51.1838
2020,10,-9999.9,-9999.9,24.309999999999988,30.555645,11.724343001336905,-5.711941240844588,24.86759795570698,72.378,25.7732,59.1157
2020,11,-9999.9,-9999.9,19.260000000000005,33.51692249999999,5.55229772058825,18.982322999538454,38.85792163543441,51.731,27.4375,61.0273
2020,12,-9999.9,-9999.9,-7.109999999999992,-0.7216350000000133,-6.391187864304804,16.709397267515293,56.57948892674617,21.128,-1.5813,30.4232
2021,1,-9999.9,-9999.9,-13.470000000000006,-15.580285000000007,-22.62104010026736,2.891566165678938,-7.528722316865417,11.909,-23.1637,8.2467
2021,2,-9999.9,-9999.9,-10.280000000000001,-4.154919999999997,-9.855517543449238,9.037779246503959,37.0916524701874,15.78,-2.5237,27.4093
2021,3,-9999.9,-9999.9,61.73,56.86721000000002,38.854562379679194,57.81737793317029,87.15066439522998,87.353,53.3928,84.1409
2021,4,-9999.9,-9999.9,77.62,86.96365499999999,75.39295392379677,95.08235628699838,101.5604770017036,112.247,88.7435,116.9633
2021,5,-9999.9,-9999.9,76.08,107.202805,76.58336897727273,96.95539206865321,95.36381601362862,101.623,82.4685,111.1536
2021,6,-9999.9,-9999.9,116.14,169.851785,127.30712726938502,119.57663207000212,126.2882453151618,134.819,129.8004,159.1939
2021,7,-9999.9,-9999.9,-9999.9,163.45924000000008,120.44711702874338,97.92612202874338,129.5852810902896,135.01,131.8441,161.4172
2021,8,-9999.9,-9999.9,-9999.9,129.10204999999996,90.5012789037433,65.88777890374328,73.00579216354345,88.019,79.6064,108.5315
2021,9,-9999.9,-9999.9,-9999.9,35.50930499999998,-3.7291467904762214,-26.40029679047622,-25.16933560477002,55.149,25.0047,57.5272
2021,10,-9999.9,-9999.9,-9999.9,55.765830000000044,40.517881697860965,18.292261697860965,67.07407155025554,87.208,56.0431,89.941
2021,11,-9999.9,-9999.9,-9999.9,-45.16157678571437,-67.00962408040499,-63.22737497326214,-45.70221465076661,-2.931,-40.6741,-6.2368
2021,12,-9999.9,-9999.9,-9999.9,44.30516613,32.67510661451401,40.09416423451401,48.82262350936967,34.445,6.3039,39.9042
2022,1,-9999.9,-9999.9,-9999.9,-14.060629999999996,-23.95407201203212,-25.022042012032124,-13.46044293015332,-42.216,-45.7403,-13.0463
2022,2,-9999.9,-9999.9,-9999.9,61.32427399999999,55.42349242914433,56.22256842914433,36.88558773424191,25.519,17.6272,49.4713
2022,3,-9999.9,-9999.9,-9999.9,162.0102515625,157.232253464238,163.498086753738,158.5594548551959,148.116,119.8565,156.1712
2022,4,-9999.9,-9999.9,-9999.9,210.74244689943592,196.64559547125674,202.68178138434268,230.9396933560477,204.292,-9999.9,-9999.9
2022,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2022,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2022,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2022,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2022,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2022,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2022,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2022,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2023,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2024,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2025,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2026,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2027,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,3,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,4,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,5,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,6,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,7,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,8,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,10,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,11,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2028,12,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,1,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
2029,2,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9,-9999.9
